char,simplified,aliases,glyph_id,note
聞,,聞,cs1_p40_c02_r10,
茯,,茯,cs1_p40_c03_r10,
,,,cs1_p40_c04_r10,
訾,,訾,cs1_p40_c05_r10,
系,系,系|係,cs1_p40_c06_r10,
蹉,,蹉,cs1_p40_c01_r11,
道,,道,cs1_p40_c02_r11,
臀,,臀,cs1_p40_c03_r11,
,,,cs1_p40_c04_r11,
孢,,孢,cs1_p40_c05_r11,
鬼,,鬼,cs1_p40_c06_r11,
膳,,膳,cs1_p40_c01_r12,
灼,,灼,cs1_p40_c02_r12,
蝉,蝉,蝉|蟬,cs1_p40_c03_r12,
孛,,孛,cs1_p40_c04_r12,
,,,cs1_p40_c05_r12,
据,据,据|據,cs1_p40_c06_r12,
榈,榈,榈|櫚,cs1_p40_c01_r13,
荚,荚,荚|莢,cs1_p40_c02_r13,
跎,,跎,cs1_p40_c03_r13,
囿,,囿,cs1_p40_c04_r13,
慢,,慢,cs1_p40_c05_r13,
谥,谥,谥|諡,cs1_p40_c06_r13,
,,,cs1_p40_c01_r14,
言,,言,cs1_p40_c02_r14,
嫡,,嫡,cs1_p40_c03_r14,
痧,,痧,cs1_p40_c04_r14,
,,,cs1_p40_c05_r14,
,,,cs1_p40_c06_r14,
螳,,螳,cs1_p40_c01_r15,
煨,,煨,cs1_p40_c02_r15,
給,,給,cs1_p40_c03_r15,
灌,,灌,cs1_p40_c04_r15,
瑷,瑷,瑷|璦,cs1_p40_c05_r15,
伉,,伉,cs1_p40_c06_r15,
,,,cs1_p40_c01_r16,
,,,cs1_p40_c02_r16,
啖,,啖,cs1_p40_c03_r16,
,,,cs1_p40_c04_r16,
,,,cs1_p40_c05_r16,
符,,符,cs1_p40_c06_r16,
整,,整,cs1_p40_c01_r17,
埠,,埠,cs1_p40_c02_r17,
,,,cs1_p40_c03_r17,
答,,答,cs1_p40_c04_r17,
豕,,豕,cs1_p40_c05_r17,
耄,,耄,cs1_p40_c06_r17,
,,,cs1_p40_c01_r18,
箸,,箸,cs1_p40_c02_r18,
痔,,痔,cs1_p40_c03_r18,
篇,,篇,cs1_p40_c04_r18,
菀,,菀,cs1_p40_c05_r18,
蟋,,蟋,cs1_p40_c06_r18,
赔,赔,赔|賠,cs1_p40_c01_r19,
拮,,拮,cs1_p40_c02_r19,
,,,cs1_p40_c03_r19,
國,,國,cs1_p40_c04_r19,
滁,,滁,cs1_p40_c05_r19,
,,,cs1_p40_c06_r19,
弃,弃,弃|棄,cs1_p40_c01_r20,
透,,透,cs1_p40_c02_r20,
葆,,葆,cs1_p40_c03_r20,
蚪,,蚪,cs1_p40_c04_r20,
暗,,暗,cs1_p40_c05_r20,
蟀,,蟀,cs1_p40_c06_r20,
,,,cs2_p01_c01_r01,
,,,cs2_p01_c02_r01,
,,,cs2_p01_c03_r01,
跋,,跋,cs2_p01_c04_r01,
,,,cs2_p01_c05_r01,
,,,cs2_p01_c06_r01,
發,,發,cs2_p01_c01_r02,
离,离,离|離,cs2_p01_c02_r02,
麓,,麓,cs2_p01_c03_r02,
鑽,,鑽,cs2_p01_c04_r02,
,,,cs2_p01_c05_r02,
風,,風,cs2_p01_c06_r02,
鴿,,鴿,cs2_p01_c01_r03,
昆,,昆,cs2_p01_c02_r03,
脊,,脊,cs2_p01_c03_r03,
魔,,魔,cs2_p01_c04_r03,
痫,痫,痫|癇,cs2_p01_c05_r03,
鼠,,鼠,cs2_p01_c06_r03,
鼠,,鼠,cs2_p01_c01_r04,
,,,cs2_p01_c02_r04,
獻,,獻,cs2_p01_c03_r04,
,,,cs2_p01_c04_r04,
軌,,軌,cs2_p01_c05_r04,
,,,cs2_p01_c06_r04,
,,,cs2_p01_c01_r05,
,,,cs2_p01_c02_r05,
璨,,璨,cs2_p01_c03_r05,
,,,cs2_p01_c04_r05,
每,,每,cs2_p01_c05_r05,
舶,,舶,cs2_p02_c01_r01,
,,,cs2_p02_c02_r01,
瓜,,瓜,cs2_p02_c03_r01,
赔,赔,赔|賠,cs2_p02_c04_r01,
,,,cs2_p02_c05_r01,
追,,追,cs2_p02_c06_r01,
翼,,翼,cs2_p02_c01_r02,
韶,,韶,cs2_p02_c02_r02,
膦,,膦,cs2_p02_c03_r02,
,,,cs2_p02_c04_r02,
,,,cs2_p02_c05_r02,
安,,安,cs2_p02_c06_r02,
,,,cs2_p02_c01_r03,
,,,cs2_p02_c02_r03,
聚,,聚,cs2_p02_c03_r03,
舒,,舒,cs2_p02_c04_r03,
电,,电,cs2_p02_c05_r03,
,,,cs2_p02_c06_r03,
雙,,雙,cs2_p02_c01_r04,
粢,,粢,cs2_p02_c02_r04,
晰,,晰,cs2_p02_c03_r04,
,,,cs2_p02_c04_r04,
,,,cs2_p02_c05_r04,
,,,cs2_p02_c06_r04,
作,作,作|作,cs2_p02_c01_r05,
,,,cs2_p02_c02_r05,
鼠,,鼠,cs2_p02_c03_r05,
,,,cs2_p02_c04_r05,
首,,首,cs2_p02_c05_r05,
卑,,卑,cs2_p02_c06_r05,
,,,cs2_p02_c01_r06,
,,,cs2_p02_c02_r06,
芃,,芃,cs2_p02_c03_r06,
亍,,亍,cs2_p02_c04_r06,
,,,cs2_p02_c05_r06,
,,,cs2_p02_c06_r06,
蝽,,蝽,cs2_p02_c01_r07,
,,,cs2_p02_c02_r07,
,,,cs2_p02_c03_r07,
,,,cs2_p02_c04_r07,
印,,印,cs2_p02_c05_r07,
庞,庞,庞|龐,cs2_p02_c06_r07,
承,,承,cs2_p02_c01_r08,
發,,發,cs2_p02_c02_r08,
,,,cs2_p02_c03_r08,
,,,cs2_p02_c04_r08,
堃,,堃,cs2_p02_c05_r08,
壹,,壹,cs2_p02_c06_r08,
喏,,喏,cs2_p02_c01_r09,
塬,,塬,cs2_p02_c02_r09,
尨,,尨,cs2_p02_c03_r09,
,,,cs2_p02_c04_r09,
,,,cs2_p02_c05_r09,
,,,cs2_p02_c06_r09,
鉴,鉴,鉴|鑒,cs2_p02_c01_r10,
,,,cs2_p02_c02_r10,
,,,cs2_p02_c03_r10,
瘦,,瘦,cs2_p02_c04_r10,
,,,cs2_p02_c05_r10,
婚,,婚,cs2_p02_c06_r10,
扞,,扞,cs2_p02_c01_r11,
抵,,抵,cs2_p02_c02_r11,
,,,cs2_p02_c03_r11,
,,,cs2_p02_c04_r11,
盱,,盱,cs2_p02_c05_r11,
昇,,昇,cs2_p02_c06_r11,
,,,cs2_p02_c01_r12,
,,,cs2_p02_c02_r12,
暂,暂,暂|暫,cs2_p02_c03_r12,
墨,,墨,cs2_p02_c04_r12,
,,,cs2_p02_c05_r12,
梅,,梅,cs2_p02_c06_r12,
,,,cs2_p02_c01_r13,
,,,cs2_p02_c02_r13,
泡,,泡,cs2_p02_c03_r13,
湾,湾,湾|灣,cs2_p02_c04_r13,
,,,cs2_p02_c05_r13,
,,,cs2_p02_c06_r13,
激,,激,cs2_p02_c01_r14,
焗,,焗,cs2_p02_c02_r14,
蒸,,蒸,cs2_p02_c03_r14,
桑,,桑,cs2_p02_c04_r14,
犇,,犇,cs2_p02_c05_r14,
,,,cs2_p02_c06_r14,
,,,cs2_p02_c01_r15,
填,,填,cs2_p02_c02_r15,
更,,更,cs2_p02_c03_r15,
畲,,畲,cs2_p02_c04_r15,
,,,cs2_p02_c05_r15,
,,,cs2_p02_c06_r15,
,,,cs2_p02_c01_r16,
,,,cs2_p02_c02_r16,
,,,cs2_p02_c03_r16,
,,,cs2_p02_c04_r16,
祐,,祐,cs2_p02_c05_r16,
秘,,秘,cs2_p02_c06_r16,
,,,cs2_p02_c01_r17,
,,,cs2_p02_c02_r17,
,,,cs2_p02_c03_r17,
篇,,篇,cs2_p02_c04_r17,
,,,cs2_p02_c05_r17,
,,,cs2_p02_c06_r17,
繁,,繁,cs2_p02_c01_r18,
,,,cs2_p02_c02_r18,
宁,宁,宁|寧,cs2_p02_c03_r18,
經,,經,cs2_p02_c04_r18,
線,,線,cs2_p02_c05_r18,
墨,,墨,cs2_p02_c06_r18,
羚,,羚,cs2_p02_c01_r19,
需,,需,cs2_p02_c02_r19,
,,,cs2_p02_c03_r19,
肱,,肱,cs2_p02_c04_r19,
芯,,芯,cs2_p02_c05_r19,
楚,,楚,cs2_p02_c06_r19,
,,,cs2_p02_c01_r20,
,,,cs2_p02_c02_r20,
弱,,弱,cs2_p02_c03_r20,
街,,街,cs2_p02_c04_r20,
,,,cs2_p02_c05_r20,
祛,,祛,cs2_p02_c06_r20,
荸,,荸,cs2_p03_c01_r01,
豇,,豇,cs2_p03_c02_r01,
洳,,洳,cs2_p03_c03_r01,
,,,cs2_p03_c04_r01,
鯉,,鯉,cs2_p03_c05_r01,
,,,cs2_p03_c06_r01,
留,,留,cs2_p03_c01_r02,
,,,cs2_p03_c02_r02,
,,,cs2_p03_c03_r02,
泊,,泊,cs2_p03_c04_r02,
,,,cs2_p03_c05_r02,
骠,骠,骠|驃,cs2_p03_c06_r02,
,,,cs2_p03_c01_r03,
,,,cs2_p03_c02_r03,
瞭,,瞭,cs2_p03_c03_r03,
,,,cs2_p03_c04_r03,
,,,cs2_p03_c05_r03,
焗,,焗,cs2_p03_c06_r03,
彧,,彧,cs2_p03_c01_r04,
祗,,祗,cs2_p03_c02_r04,
晏,,晏,cs2_p03_c03_r04,
炉,炉,炉|爐,cs2_p03_c04_r04,
,,,cs2_p03_c05_r04,
,,,cs2_p03_c06_r04,
,,,cs2_p03_c01_r05,
傲,,傲,cs2_p03_c02_r05,
,,,cs2_p03_c03_r05,
愛,,愛,cs2_p03_c04_r05,
,,,cs2_p03_c05_r05,
,,,cs2_p03_c06_r05,
,,,cs2_p03_c01_r06,
,,,cs2_p03_c02_r06,
防,,防,cs2_p03_c03_r06,
晞,,晞,cs2_p03_c04_r06,
,,,cs2_p03_c05_r06,
钦,钦,钦|欽,cs2_p03_c06_r06,
,,,cs2_p03_c01_r07,
浥,,浥,cs2_p03_c02_r07,
爱,爱,爱|愛,cs2_p03_c03_r07,
,,,cs2_p03_c04_r07,
,,,cs2_p03_c05_r07,
,,,cs2_p03_c06_r07,
,,,cs2_p03_c01_r08,
块,块,块|塊,cs2_p03_c02_r08,
,,,cs2_p03_c03_r08,
,,,cs2_p03_c04_r08,
,,,cs2_p03_c05_r08,
琯,,琯,cs2_p03_c06_r08,
磷,,磷,cs2_p03_c01_r09,
播,,播,cs2_p03_c02_r09,
睛,,睛,cs2_p03_c03_r09,
,,,cs2_p03_c04_r09,
,,,cs2_p03_c05_r09,
,,,cs2_p03_c06_r09,
寮,,寮,cs2_p03_c01_r10,
錄,,錄,cs2_p03_c02_r10,
颗,颗,颗|顆,cs2_p03_c03_r10,
姜,姜,姜|薑,cs2_p03_c04_r10,
肇,,肇,cs2_p03_c05_r10,
,,,cs2_p03_c06_r10,
,,,cs2_p03_c01_r11,
,,,cs2_p03_c02_r11,
,,,cs2_p03_c03_r11,
,,,cs2_p03_c04_r11,
,,,cs2_p03_c05_r11,
浸,,浸,cs2_p03_c06_r11,
,,,cs2_p03_c01_r12,
号,号,号|號,cs2_p03_c02_r12,
行,,行,cs2_p03_c03_r12,
楞,,楞,cs2_p03_c04_r12,
晖,,晖,cs2_p03_c05_r12,
吒,,吒,cs2_p03_c06_r12,
淼,,淼,cs2_p03_c01_r13,
,,,cs2_p03_c02_r13,
玟,,玟,cs2_p03_c03_r13,
,,,cs2_p03_c04_r13,
貌,,貌,cs2_p03_c05_r13,
,,,cs2_p03_c06_r13,
,,,cs2_p03_c01_r14,
,,,cs2_p03_c02_r14,
,,,cs2_p03_c03_r14,
崧,,崧,cs2_p03_c04_r14,
全,,全,cs2_p03_c05_r14,
瘀,,瘀,cs2_p03_c06_r14,
,,,cs2_p03_c01_r15,
局,,局,cs2_p03_c02_r15,
,,,cs2_p03_c03_r15,
桃,,桃,cs2_p03_c04_r15,
,,,cs2_p03_c05_r15,
,,,cs2_p03_c06_r15,
受,,受,cs2_p03_c01_r16,
,,,cs2_p03_c02_r16,
第,,第,cs2_p03_c03_r16,
,,,cs2_p03_c04_r16,
象,象,象|象,cs2_p03_c05_r16,
籽,,籽,cs2_p03_c06_r16,
,,,cs2_p03_c01_r17,
,,,cs2_p03_c02_r17,
究,,究,cs2_p03_c03_r17,
帘,帘,帘|簾,cs2_p03_c04_r17,
貨,,貨,cs2_p03_c05_r17,
麓,,麓,cs2_p03_c06_r17,
兼,,兼,cs2_p03_c01_r18,
,,,cs2_p03_c02_r18,
隹,,隹,cs2_p03_c03_r18,
瑷,瑷,瑷|璦,cs2_p03_c04_r18,
化,,化,cs2_p03_c05_r18,
椹,,椹,cs2_p03_c06_r18,
郑,郑,郑|鄭,cs2_p03_c01_r19,
礁,,礁,cs2_p03_c02_r19,
,,,cs2_p03_c03_r19,
陣,,陣,cs2_p03_c04_r19,
,,,cs2_p03_c05_r19,
,,,cs2_p03_c06_r19,
佛,佛,佛|佛,cs2_p03_c01_r20,
,,,cs2_p03_c02_r20,
柄,,柄,cs2_p03_c03_r20,
椅,,椅,cs2_p03_c04_r20,
缓,缓,缓|緩,cs2_p03_c05_r20,
,,,cs2_p03_c06_r20,
蕙,,蕙,cs2_p04_c01_r01,
薏,,薏,cs2_p04_c02_r01,
鄞,,鄞,cs2_p04_c03_r01,
,,,cs2_p04_c04_r01,
鲮,鲮,鲮|鯪,cs2_p04_c05_r01,
,,,cs2_p04_c06_r01,
,,,cs2_p04_c01_r02,
,,,cs2_p04_c02_r02,
,,,cs2_p04_c03_r02,
碟,,碟,cs2_p04_c04_r02,
,,,cs2_p04_c05_r02,
匾,,匾,cs2_p04_c06_r02,
付,,付,cs2_p04_c01_r03,
皮,,皮,cs2_p04_c02_r03,
,,,cs2_p04_c03_r03,
,,,cs2_p04_c04_r03,
,,,cs2_p04_c05_r03,
,,,cs2_p04_c06_r03,
,,,cs2_p04_c01_r04,
疗,疗,疗|療,cs2_p04_c02_r04,
,,,cs2_p04_c03_r04,
轭,轭,轭|軛,cs2_p04_c04_r04,
酐,,酐,cs2_p04_c05_r04,
,,,cs2_p04_c06_r04,
醛,,醛,cs2_p04_c01_r05,
俊,,俊,cs2_p04_c02_r05,
,,,cs2_p04_c03_r05,
,,,cs2_p04_c04_r05,
筆,,筆,cs2_p04_c05_r05,
,,,cs2_p04_c06_r05,
言,,言,cs2_p04_c01_r06,
,,,cs2_p04_c02_r06,
,,,cs2_p04_c03_r06,
,,,cs2_p04_c04_r06,
場,,場,cs2_p04_c05_r06,
拆,,拆,cs2_p04_c06_r06,
俘,,俘,cs2_p04_c01_r07,
疝,,疝,cs2_p04_c02_r07,
,,,cs2_p04_c03_r07,
,,,cs2_p04_c04_r07,
而,,而,cs2_p04_c05_r07,
作,作,作|作,cs2_p04_c06_r07,
螺,,螺,cs2_p04_c01_r08,
,,,cs2_p04_c02_r08,
,,,cs2_p04_c03_r08,
維,,維,cs2_p04_c04_r08,
,,,cs2_p04_c05_r08,
,,,cs2_p04_c06_r08,
埕,,埕,cs2_p04_c01_r09,
易,,易,cs2_p04_c02_r09,
耀,,耀,cs2_p04_c03_r09,
,,,cs2_p04_c04_r09,
,,,cs2_p04_c05_r09,
,,,cs2_p04_c06_r09,
,,,cs2_p04_c01_r10,
,,,cs2_p04_c02_r10,
氽,,氽,cs2_p04_c03_r10,
前,,前,cs2_p04_c04_r10,
,,,cs2_p04_c05_r10,
屏,,屏,cs2_p04_c06_r10,
,,,cs2_p04_c01_r11,
,,,cs2_p04_c02_r11,
聋,聋,聋|聾,cs2_p04_c03_r11,
,,,cs2_p04_c04_r11,
接,,接,cs2_p04_c05_r11,
搏,,搏,cs2_p04_c06_r11,
蚶,,蚶,cs2_p04_c01_r12,
酯,,酯,cs2_p04_c02_r12,
,,,cs2_p04_c03_r12,
,,,cs2_p04_c04_r12,
,,,cs2_p04_c05_r12,
哇,,哇,cs2_p04_c06_r12,
厥,,厥,cs2_p04_c01_r13,
亿,亿,亿|億,cs2_p04_c02_r13,
,,,cs2_p04_c03_r13,
,,,cs2_p04_c04_r13,
遍,,遍,cs2_p04_c05_r13,
胎,,胎,cs2_p04_c06_r13,
薏,,薏,cs2_p04_c01_r14,
扁,,扁,cs2_p04_c02_r14,
秒,,秒,cs2_p04_c03_r14,
,,,cs2_p04_c04_r14,
繁,,繁,cs2_p04_c05_r14,
,,,cs2_p04_c06_r14,
聞,,聞,cs2_p04_c01_r15,
甫,,甫,cs2_p04_c02_r15,
,,,cs2_p04_c03_r15,
帮,帮,帮|幫,cs2_p04_c04_r15,
,,,cs2_p04_c05_r15,
鼠,,鼠,cs2_p04_c06_r15,
,,,cs2_p04_c01_r16,
溴,,溴,cs2_p04_c02_r16,
,,,cs2_p04_c03_r16,
阻,,阻,cs2_p04_c04_r16,
镉,镉,镉|鎘,cs2_p04_c05_r16,
,,,cs2_p04_c06_r16,
,,,cs2_p04_c01_r17,
氙,,氙,cs2_p04_c02_r17,
,,,cs2_p04_c03_r17,
珍,,珍,cs2_p04_c04_r17,
痛,,痛,cs2_p04_c05_r17,
經,,經,cs2_p04_c06_r17,
,,,cs2_p04_c01_r18,
,,,cs2_p04_c02_r18,
李,,李,cs2_p04_c03_r18,
淀,淀,淀|澱,cs2_p04_c04_r18,
耀,,耀,cs2_p04_c05_r18,
舱,舱,舱|艙,cs2_p04_c06_r18,
快,,快,cs2_p04_c01_r19,
,,,cs2_p04_c02_r19,
,,,cs2_p04_c03_r19,
悟,,悟,cs2_p04_c04_r19,
,,,cs2_p04_c05_r19,
,,,cs2_p04_c06_r19,
祈,,祈,cs2_p04_c01_r20,
,,,cs2_p04_c02_r20,
,,,cs2_p04_c03_r20,
渣,,渣,cs2_p04_c04_r20,
澈,,澈,cs2_p04_c05_r20,
暴,,暴,cs2_p04_c06_r20,
黑,,黑,cs2_p05_c01_r01,
曹,,曹,cs2_p05_c02_r01,
,,,cs2_p05_c03_r01,
謹,,謹,cs2_p05_c04_r01,
饰,饰,饰|飾,cs2_p05_c05_r01,
穗,,穗,cs2_p05_c06_r01,
粳,,粳,cs2_p05_c01_r02,
周,,周,cs2_p05_c02_r02,
囊,,囊,cs2_p05_c03_r02,
,,,cs2_p05_c04_r02,
蒿,,蒿,cs2_p05_c05_r02,
,,,cs2_p05_c06_r02,
憔,,憔,cs2_p05_c01_r03,
,,,cs2_p05_c02_r03,
,,,cs2_p05_c03_r03,
益,,益,cs2_p05_c04_r03,
厝,,厝,cs2_p05_c05_r03,
履,,履,cs2_p05_c06_r03,
隔,,隔,cs2_p05_c01_r04,
,,,cs2_p05_c02_r04,
婺,,婺,cs2_p05_c03_r04,
,,,cs2_p05_c04_r04,
愤,愤,愤|憤,cs2_p05_c05_r04,
,,,cs2_p05_c06_r04,
岳,岳,岳|嶽,cs2_p05_c01_r05,
,,,cs2_p05_c02_r05,
吟,,吟,cs2_p05_c03_r05,
,,,cs2_p05_c04_r05,
奈,,奈,cs2_p05_c05_r05,
蓼,,蓼,cs2_p05_c06_r05,
话,话,话|話,cs2_p05_c01_r06,
,,,cs2_p05_c02_r06,
,,,cs2_p05_c03_r06,
,,,cs2_p05_c04_r06,
蟠,,蟠,cs2_p05_c05_r06,
厨,厨,厨|廚,cs2_p05_c06_r06,
磺,,磺,cs2_p05_c01_r07,
,,,cs2_p05_c02_r07,
发,发,发|發,cs2_p05_c03_r07,
鲷,鲷,鲷|鯛,cs2_p05_c04_r07,
,,,cs2_p05_c05_r07,
僵,,僵,cs2_p05_c06_r07,
價,,價,cs2_p05_c01_r08,
掘,,掘,cs2_p05_c02_r08,
智,,智,cs2_p05_c03_r08,
海,,海,cs2_p05_c04_r08,
,,,cs2_p05_c05_r08,
摩,,摩,cs2_p05_c06_r08,
妯,,妯,cs2_p05_c01_r09,
,,,cs2_p05_c02_r09,
,,,cs2_p05_c03_r09,
骨,,骨,cs2_p05_c04_r09,
坫,,坫,cs2_p05_c05_r09,
最,,最,cs2_p05_c06_r09,
糟,糟,糟|糟,cs2_p05_c01_r10,
邯,,邯,cs2_p05_c02_r10,
拆,,拆,cs2_p05_c03_r10,
挺,,挺,cs2_p05_c04_r10,
,,,cs2_p05_c05_r10,
線,,線,cs2_p05_c06_r10,
,,,cs2_p05_c01_r11,
豉,,豉,cs2_p05_c02_r11,
恂,,恂,cs2_p05_c03_r11,
砷,,砷,cs2_p05_c04_r11,
,,,cs2_p05_c05_r11,
,,,cs2_p05_c06_r11,
連,,連,cs2_p05_c01_r12,
,,,cs2_p05_c02_r12,
,,,cs2_p05_c03_r12,
苣,,苣,cs2_p05_c04_r12,
,,,cs2_p05_c05_r12,
,,,cs2_p05_c06_r12,
眠,,眠,cs2_p05_c01_r13,
著,,著,cs2_p05_c02_r13,
,,,cs2_p05_c03_r13,
,,,cs2_p05_c04_r13,
麦,麦,麦|麥,cs2_p05_c05_r13,
娌,,娌,cs2_p05_c06_r13,
巢,,巢,cs2_p05_c01_r14,
,,,cs2_p05_c02_r14,
郡,,郡,cs2_p05_c03_r14,
锂,锂,锂|鋰,cs2_p05_c04_r14,
,,,cs2_p05_c05_r14,
坛,坛,坛|壇,cs2_p05_c06_r14,
,,,cs2_p05_c01_r15,
逅,,逅,cs2_p05_c02_r15,
琥,,琥,cs2_p05_c03_r15,
,,,cs2_p05_c04_r15,
,,,cs2_p05_c05_r15,
谦,谦,谦|謙,cs2_p05_c06_r15,
,,,cs2_p05_c01_r16,
罪,,罪,cs2_p05_c02_r16,
族,,族,cs2_p05_c03_r16,
猜,,猜,cs2_p05_c04_r16,
痧,,痧,cs2_p05_c05_r16,
芡,,芡,cs2_p05_c06_r16,
,,,cs2_p05_c01_r17,
概,,概,cs2_p05_c02_r17,
痤,,痤,cs2_p05_c03_r17,
,,,cs2_p05_c04_r17,
葚,,葚,cs2_p05_c05_r17,
孵,,孵,cs2_p05_c06_r17,
,,,cs2_p05_c01_r18,
璧,,璧,cs2_p05_c02_r18,
作,作,作|作,cs2_p05_c03_r18,
阱,,阱,cs2_p05_c04_r18,
蹭,,蹭,cs2_p05_c05_r18,
,,,cs2_p05_c06_r18,
刘,刘,刘|劉,cs2_p05_c01_r19,
,,,cs2_p05_c02_r19,
,,,cs2_p05_c03_r19,
萸,,萸,cs2_p05_c04_r19,
,,,cs2_p05_c05_r19,
,,,cs2_p05_c06_r19,
,,,cs2_p05_c01_r20,
选,选,选|選,cs2_p05_c02_r20,
,,,cs2_p05_c03_r20,
履,,履,cs2_p05_c04_r20,
,,,cs2_p05_c05_r20,
登,,登,cs2_p05_c06_r20,
砭,,砭,cs2_p06_c01_r01,
笼,笼,笼|籠,cs2_p06_c02_r01,
,,,cs2_p06_c03_r01,
,,,cs2_p06_c04_r01,
栀,栀,栀|梔,cs2_p06_c05_r01,
,,,cs2_p06_c06_r01,
,,,cs2_p06_c01_r02,
糁,糁,糁|糝,cs2_p06_c02_r02,
,,,cs2_p06_c03_r02,
氨,,氨,cs2_p06_c04_r02,
其,,其,cs2_p06_c05_r02,
且,,且,cs2_p06_c06_r02,
,,,cs2_p06_c01_r03,
碘,,碘,cs2_p06_c02_r03,
嵊,,嵊,cs2_p06_c03_r03,
,,,cs2_p06_c04_r03,
革,,革,cs2_p06_c05_r03,
楂,,楂,cs2_p06_c06_r03,
战,战,战|戰,cs2_p06_c01_r04,
捌,,捌,cs2_p06_c02_r04,
,,,cs2_p06_c03_r04,
瘢,,瘢,cs2_p06_c04_r04,
,,,cs2_p06_c05_r04,
滤,滤,滤|濾,cs2_p06_c06_r04,
,,,cs2_p06_c01_r05,
别,别,别|別,cs2_p06_c02_r05,
蠡,,蠡,cs2_p06_c03_r05,
底,,底,cs2_p06_c04_r05,
概,,概,cs2_p06_c05_r05,
春,,春,cs2_p06_c06_r05,
,,,cs2_p06_c01_r06,
,,,cs2_p06_c02_r06,
,,,cs2_p06_c03_r06,
,,,cs2_p06_c04_r06,
押,,押,cs2_p06_c05_r06,
繪,,繪,cs2_p06_c06_r06,
殖,,殖,cs2_p06_c01_r07,
包,,包,cs2_p06_c02_r07,
瘤,,瘤,cs2_p06_c03_r07,
皱,皱,皱|皺,cs2_p06_c04_r07,
坻,,坻,cs2_p06_c05_r07,
儋,,儋,cs2_p06_c06_r07,
,,,cs2_p06_c01_r08,
夸,,夸,cs2_p06_c02_r08,
,,,cs2_p06_c03_r08,
,,,cs2_p06_c04_r08,
吾,,吾,cs2_p06_c05_r08,
,,,cs2_p06_c06_r08,
,,,cs2_p06_c01_r09,
,,,cs2_p06_c02_r09,
數,,數,cs2_p06_c03_r09,
限,,限,cs2_p06_c04_r09,
菌,,菌,cs2_p06_c05_r09,
,,,cs2_p06_c06_r09,
,,,cs2_p06_c01_r10,
共,,共,cs2_p06_c02_r10,
,,,cs2_p06_c03_r10,
,,,cs2_p06_c04_r10,
筆,,筆,cs2_p06_c05_r10,
,,,cs2_p06_c06_r10,
,,,cs2_p06_c01_r11,
叠,叠,叠|疊,cs2_p06_c02_r11,
唇,,唇,cs2_p06_c03_r11,
觀,,觀,cs2_p06_c04_r11,
,,,cs2_p06_c05_r11,
馨,,馨,cs2_p06_c06_r11,
撼,,撼,cs2_p06_c01_r12,
藥,,藥,cs2_p06_c02_r12,
益,,益,cs2_p06_c03_r12,
,,,cs2_p06_c04_r12,
,,,cs2_p06_c05_r12,
,,,cs2_p06_c06_r12,
,,,cs2_p06_c01_r13,
坨,,坨,cs2_p06_c02_r13,
,,,cs2_p06_c03_r13,
芎,,芎,cs2_p06_c04_r13,
族,,族,cs2_p06_c05_r13,
,,,cs2_p06_c06_r13,
硼,,硼,cs2_p06_c01_r14,
,,,cs2_p06_c02_r14,
,,,cs2_p06_c03_r14,
积,积,积|積,cs2_p06_c04_r14,
,,,cs2_p06_c05_r14,
菱,,菱,cs2_p06_c06_r14,
,,,cs2_p06_c01_r15,
挨,,挨,cs2_p06_c02_r15,
茸,,茸,cs2_p06_c03_r15,
,,,cs2_p06_c04_r15,
潍,潍,潍|濰,cs2_p06_c05_r15,
,,,cs2_p06_c06_r15,
采,,采,cs2_p06_c01_r16,
,,,cs2_p06_c02_r16,
肆,,肆,cs2_p06_c03_r16,
,,,cs2_p06_c04_r16,
柒,,柒,cs2_p06_c05_r16,
,,,cs2_p06_c06_r16,
壅,,壅,cs2_p06_c01_r17,
枇,,枇,cs2_p06_c02_r17,
筒,,筒,cs2_p06_c03_r17,
蕙,,蕙,cs2_p06_c04_r17,
,,,cs2_p06_c05_r17,
恬,,恬,cs2_p06_c06_r17,
号,号,号|號,cs2_p06_c01_r18,
痱,,痱,cs2_p06_c02_r18,
隔,,隔,cs2_p06_c03_r18,
后,后,后|後,cs2_p06_c04_r18,
妃,,妃,cs2_p06_c05_r18,
皴,,皴,cs2_p06_c06_r18,
庶,,庶,cs2_p06_c01_r19,
癣,癣,癣|癬,cs2_p06_c02_r19,
,,,cs2_p06_c03_r19,
,,,cs2_p06_c04_r19,
檗,,檗,cs2_p06_c05_r19,
漯,,漯,cs2_p06_c06_r19,
,,,cs2_p06_c01_r20,
,,,cs2_p06_c02_r20,
,,,cs2_p06_c03_r20,
馨,,馨,cs2_p06_c04_r20,
策,,策,cs2_p06_c05_r20,
芋,,芋,cs2_p06_c06_r20,
黍,,黍,cs2_p07_c01_r01,
響,,響,cs2_p07_c02_r01,
,,,cs2_p07_c03_r01,
矜,,矜,cs2_p07_c04_r01,
氨,,氨,cs2_p07_c05_r01,
程,,程,cs2_p07_c06_r01,
擎,,擎,cs2_p07_c01_r02,
庠,,庠,cs2_p07_c02_r02,
,,,cs2_p07_c03_r02,
髓,,髓,cs2_p07_c04_r02,
亳,,亳,cs2_p07_c05_r02,
卅,,卅,cs2_p07_c06_r02,
,,,cs2_p07_c01_r03,
尻,,尻,cs2_p07_c02_r03,
豌,,豌,cs2_p07_c03_r03,
踊,踊,踊|踴,cs2_p07_c04_r03,
