char,simplified,aliases,glyph_id,note
,,,cs2_p02_c05_r04,
首,,首,cs2_p02_c05_r05,
,,,cs2_p02_c05_r06,
印,,印,cs2_p02_c05_r07,
垒,,垒,cs2_p02_c05_r08,
,,,cs2_p02_c05_r09,
,,,cs2_p02_c05_r10,
,,,cs2_p02_c05_r11,
出,,出,cs2_p02_c05_r12,
,,,cs2_p02_c05_r13,
犇,,犇,cs2_p02_c05_r14,
,,,cs2_p02_c05_r15,
祐,,祐,cs2_p02_c05_r16,
,,,cs2_p02_c05_r17,
線,,線,cs2_p02_c05_r18,
芯,,芯,cs2_p02_c05_r19,
,,,cs2_p02_c05_r20,
追,,追,cs2_p02_c06_r01,
安,,安,cs2_p02_c06_r02,
忌,,忌,cs2_p02_c06_r03,
,,,cs2_p02_c06_r04,
卑,,卑,cs2_p02_c06_r05,
新,,新,cs2_p02_c06_r06,
庞,,庞,cs2_p02_c06_r07,
,,,cs2_p02_c06_r08,
,,,cs2_p02_c06_r09,
,,,cs2_p02_c06_r10,
昇,,昇,cs2_p02_c06_r11,
梅,,梅,cs2_p02_c06_r12,
,,,cs2_p02_c06_r13,
,,,cs2_p02_c06_r14,
盈,,盈,cs2_p02_c06_r15,
秘,,秘,cs2_p02_c06_r16,
,,,cs2_p02_c06_r17,
墨,,墨,cs2_p02_c06_r18,
,,,cs2_p02_c06_r19,
祛,,祛,cs2_p02_c06_r20,
荸,,荸,cs2_p03_c01_r01,
留,,留,cs2_p03_c01_r02,
酉,,酉,cs2_p03_c01_r03,
或,,或,cs2_p03_c01_r04,
,,,cs2_p03_c01_r05,
,,,cs2_p03_c01_r06,
,,,cs2_p03_c01_r07,
,,,cs2_p03_c01_r08,
磷,,磷,cs2_p03_c01_r09,
密,,密,cs2_p03_c01_r10,
,,,cs2_p03_c01_r11,
魚,,魚,cs2_p03_c01_r12,
淼,,淼,cs2_p03_c01_r13,
翦,,翦,cs2_p03_c01_r14,
,,,cs2_p03_c01_r15,
文,,文,cs2_p03_c01_r16,
,,,cs2_p03_c01_r17,
兼,,兼,cs2_p03_c01_r18,
氏,,氏,cs2_p03_c01_r19,
,,,cs2_p03_c01_r20,
豆,,豆,cs2_p03_c02_r01,
,,,cs2_p03_c02_r02,
,,,cs2_p03_c02_r03,
,,,cs2_p03_c02_r04,
傲,,傲,cs2_p03_c02_r05,
擦,,擦,cs2_p03_c02_r06,
,,,cs2_p03_c02_r07,
块,,块,cs2_p03_c02_r08,
,,,cs2_p03_c02_r09,
錄,,錄,cs2_p03_c02_r10,
,,,cs2_p03_c02_r11,
号,,号,cs2_p03_c02_r12,
,,,cs2_p03_c02_r13,
骏,,骏,cs2_p03_c02_r14,
,,,cs2_p03_c02_r15,
,,,cs2_p03_c02_r16,
,,,cs2_p03_c02_r17,
,,,cs2_p03_c02_r18,
礁,,礁,cs2_p03_c02_r19,
呕,,呕,cs2_p03_c02_r20,
如,,如,cs2_p03_c03_r01,
魚,,魚,cs2_p03_c03_r02,
瞭,,瞭,cs2_p03_c03_r03,
晏,,晏,cs2_p03_c03_r04,
,,,cs2_p03_c03_r05,
防,,防,cs2_p03_c03_r06,
,,,cs2_p03_c03_r07,
,,,cs2_p03_c03_r08,
睛,,睛,cs2_p03_c03_r09,
颗,,颗,cs2_p03_c03_r10,
阁,,阁,cs2_p03_c03_r11,
行,,行,cs2_p03_c03_r12,
玫,,玫,cs2_p03_c03_r13,
钜,,钜,cs2_p03_c03_r14,
,,,cs2_p03_c03_r15,
第,,第,cs2_p03_c03_r16,
究,,究,cs2_p03_c03_r17,
隹,,隹,cs2_p03_c03_r18,
鳝,,鳝,cs2_p03_c03_r19,
柄,,柄,cs2_p03_c03_r20,
,,,cs2_p03_c04_r01,
泊,,泊,cs2_p03_c04_r02,
缝,,缝,cs2_p03_c04_r03,
,,,cs2_p03_c04_r04,
雲,,雲,cs2_p03_c04_r05,
晞,,晞,cs2_p03_c04_r06,
,,,cs2_p03_c04_r07,
绣,,绣,cs2_p03_c04_r08,
嗔,,嗔,cs2_p03_c04_r09,
差,,差,cs2_p03_c04_r10,
,,,cs2_p03_c04_r11,
楞,,楞,cs2_p03_c04_r12,
,,,cs2_p03_c04_r13,
崧,,崧,cs2_p03_c04_r14,
桃,,桃,cs2_p03_c04_r15,
,,,cs2_p03_c04_r16,
,,,cs2_p03_c04_r17,
瑷,,瑷,cs2_p03_c04_r18,
,,,cs2_p03_c04_r19,
搭,,搭,cs2_p03_c04_r20,
,,,cs2_p03_c05_r01,
,,,cs2_p03_c05_r02,
,,,cs2_p03_c05_r03,
,,,cs2_p03_c05_r04,
,,,cs2_p03_c05_r05,
粒,,粒,cs2_p03_c05_r06,
,,,cs2_p03_c05_r07,
挣,,挣,cs2_p03_c05_r08,
,,,cs2_p03_c05_r09,
單,,單,cs2_p03_c05_r10,
禺,,禺,cs2_p03_c05_r11,
晖,,晖,cs2_p03_c05_r12,
,,,cs2_p03_c05_r13,
全,,全,cs2_p03_c05_r14,
奇,,奇,cs2_p03_c05_r15,
象,,象,cs2_p03_c05_r16,
冀,,冀,cs2_p03_c05_r17,
比,,比,cs2_p03_c05_r18,
苟,,苟,cs2_p03_c05_r19,
缓,,缓,cs2_p03_c05_r20,
橙,,橙,cs2_p03_c06_r01,
螺,,螺,cs2_p03_c06_r02,
焗,,焗,cs2_p03_c06_r03,
,,,cs2_p03_c06_r04,
隅,,隅,cs2_p03_c06_r05,
钦,,钦,cs2_p03_c06_r06,
,,,cs2_p03_c06_r07,
琯,,琯,cs2_p03_c06_r08,
,,,cs2_p03_c06_r09,
,,,cs2_p03_c06_r10,
,,,cs2_p03_c06_r11,
旺,,旺,cs2_p03_c06_r12,
球,,球,cs2_p03_c06_r13,
,,,cs2_p03_c06_r14,
狂,,狂,cs2_p03_c06_r15,
子,,子,cs2_p03_c06_r16,
酉,,酉,cs2_p03_c06_r17,
椹,,椹,cs2_p03_c06_r18,
棕,,棕,cs2_p03_c06_r19,
疼,,疼,cs2_p03_c06_r20,
蕙,,蕙,cs2_p04_c01_r01,
烟,,烟,cs2_p04_c01_r02,
魚,,魚,cs2_p04_c01_r03,
,,,cs2_p04_c01_r04,
醛,,醛,cs2_p04_c01_r05,
言,,言,cs2_p04_c01_r06,
,,,cs2_p04_c01_r07,
螺,,螺,cs2_p04_c01_r08,
捏,,捏,cs2_p04_c01_r09,
,,,cs2_p04_c01_r10,
言,,言,cs2_p04_c01_r11,
,,,cs2_p04_c01_r12,
魚,,魚,cs2_p04_c01_r13,
慧,,慧,cs2_p04_c01_r14,
聞,,聞,cs2_p04_c01_r15,
,,,cs2_p04_c01_r16,
坤,,坤,cs2_p04_c01_r17,
,,,cs2_p04_c01_r18,
,,,cs2_p04_c01_r19,
褚,,褚,cs2_p04_c01_r20,
意,,意,cs2_p04_c02_r01,
,,,cs2_p04_c02_r02,
度,,度,cs2_p04_c02_r03,
疗,,疗,cs2_p04_c02_r04,
梭,,梭,cs2_p04_c02_r05,
匕,,匕,cs2_p04_c02_r06,
疝,,疝,cs2_p04_c02_r07,
,,,cs2_p04_c02_r08,
易,,易,cs2_p04_c02_r09,
,,,cs2_p04_c02_r10,
,,,cs2_p04_c02_r11,
旨,,旨,cs2_p04_c02_r12,
,,,cs2_p04_c02_r13,
肩,,肩,cs2_p04_c02_r14,
,,,cs2_p04_c02_r15,
溴,,溴,cs2_p04_c02_r16,
,,,cs2_p04_c02_r17,
,,,cs2_p04_c02_r18,
壹,,壹,cs2_p04_c02_r19,
薄,,薄,cs2_p04_c02_r20,
勤,,勤,cs2_p04_c03_r01,
,,,cs2_p04_c03_r02,
,,,cs2_p04_c03_r03,
,,,cs2_p04_c03_r04,
,,,cs2_p04_c03_r05,
,,,cs2_p04_c03_r06,
孟,,孟,cs2_p04_c03_r07,
腰,,腰,cs2_p04_c03_r08,
耀,,耀,cs2_p04_c03_r09,
永,,永,cs2_p04_c03_r10,
聋,,聋,cs2_p04_c03_r11,
翰,,翰,cs2_p04_c03_r12,
,,,cs2_p04_c03_r13,
秒,,秒,cs2_p04_c03_r14,
,,,cs2_p04_c03_r15,
,,,cs2_p04_c03_r16,
淇,,淇,cs2_p04_c03_r17,
孛,,孛,cs2_p04_c03_r18,
,,,cs2_p04_c03_r19,
,,,cs2_p04_c03_r20,
,,,cs2_p04_c04_r01,
躁,,躁,cs2_p04_c04_r02,
董,,董,cs2_p04_c04_r03,
厄,,厄,cs2_p04_c04_r04,
算,,算,cs2_p04_c04_r05,
冒,,冒,cs2_p04_c04_r06,
有,,有,cs2_p04_c04_r07,
,,,cs2_p04_c04_r08,
划,,划,cs2_p04_c04_r09,
,,,cs2_p04_c04_r10,
,,,cs2_p04_c04_r11,
萬,,萬,cs2_p04_c04_r12,
益,,益,cs2_p04_c04_r13,
盈,,盈,cs2_p04_c04_r14,
帮,,帮,cs2_p04_c04_r15,
取,,取,cs2_p04_c04_r16,
珍,,珍,cs2_p04_c04_r17,
淀,,淀,cs2_p04_c04_r18,
悟,,悟,cs2_p04_c04_r19,
渣,,渣,cs2_p04_c04_r20,
,,,cs2_p04_c05_r01,
桑,,桑,cs2_p04_c05_r02,
兄,,兄,cs2_p04_c05_r03,
,,,cs2_p04_c05_r04,
,,,cs2_p04_c05_r05,
场,,场,cs2_p04_c05_r06,
而,,而,cs2_p04_c05_r07,
鲸,,鲸,cs2_p04_c05_r08,
蛭,,蛭,cs2_p04_c05_r09,
,,,cs2_p04_c05_r10,
搭,,搭,cs2_p04_c05_r11,
,,,cs2_p04_c05_r12,
编,,编,cs2_p04_c05_r13,
繁,,繁,cs2_p04_c05_r14,
,,,cs2_p04_c05_r15,
,,,cs2_p04_c05_r16,
痛,,痛,cs2_p04_c05_r17,
耀,,耀,cs2_p04_c05_r18,
,,,cs2_p04_c05_r19,
澈,,澈,cs2_p04_c05_r20,
洋,,洋,cs2_p04_c06_r01,
虚,,虚,cs2_p04_c06_r02,
,,,cs2_p04_c06_r03,
酉,,酉,cs2_p04_c06_r04,
,,,cs2_p04_c06_r05,
析,,析,cs2_p04_c06_r06,
作,,作,cs2_p04_c06_r07,
鼻,,鼻,cs2_p04_c06_r08,
,,,cs2_p04_c06_r09,
屏,,屏,cs2_p04_c06_r10,
搏,,搏,cs2_p04_c06_r11,
哇,,哇,cs2_p04_c06_r12,
馬,,馬,cs2_p04_c06_r13,
,,,cs2_p04_c06_r14,
鼠,,鼠,cs2_p04_c06_r15,
,,,cs2_p04_c06_r16,
經,,經,cs2_p04_c06_r17,
乍,,乍,cs2_p04_c06_r18,
瘤,,瘤,cs2_p04_c06_r19,
,,,cs2_p04_c06_r20,
黑,,黑,cs2_p05_c01_r01,
梗,,梗,cs2_p05_c01_r02,
惭,,惭,cs2_p05_c01_r03,
离,,离,cs2_p05_c01_r04,
年,,年,cs2_p05_c01_r05,
话,,话,cs2_p05_c01_r06,
磺,,磺,cs2_p05_c01_r07,
價,,價,cs2_p05_c01_r08,
,,,cs2_p05_c01_r09,
格,,格,cs2_p05_c01_r10,
,,,cs2_p05_c01_r11,
魚,,魚,cs2_p05_c01_r12,
眠,,眠,cs2_p05_c01_r13,
巢,,巢,cs2_p05_c01_r14,
韧,,韧,cs2_p05_c01_r15,
,,,cs2_p05_c01_r16,
,,,cs2_p05_c01_r17,
,,,cs2_p05_c01_r18,
,,,cs2_p05_c01_r19,
,,,cs2_p05_c01_r20,
营,,营,cs2_p05_c02_r01,
魚,,魚,cs2_p05_c02_r02,
,,,cs2_p05_c02_r03,
,,,cs2_p05_c02_r04,
,,,cs2_p05_c02_r05,
,,,cs2_p05_c02_r06,
,,,cs2_p05_c02_r07,
掘,,掘,cs2_p05_c02_r08,
,,,cs2_p05_c02_r09,
,,,cs2_p05_c02_r10,
鼓,,鼓,cs2_p05_c02_r11,
,,,cs2_p05_c02_r12,
著,,著,cs2_p05_c02_r13,
,,,cs2_p05_c02_r14,
,,,cs2_p05_c02_r15,
,,,cs2_p05_c02_r16,
概,,概,cs2_p05_c02_r17,
,,,cs2_p05_c02_r18,
肝,,肝,cs2_p05_c02_r19,
跌,,跌,cs2_p05_c02_r20,
,,,cs2_p05_c03_r01,
囊,,囊,cs2_p05_c03_r02,
,,,cs2_p05_c03_r03,
婺,,婺,cs2_p05_c03_r04,
吟,,吟,cs2_p05_c03_r05,
間,,間,cs2_p05_c03_r06,
发,,发,cs2_p05_c03_r07,
智,,智,cs2_p05_c03_r08,
載,,載,cs2_p05_c03_r09,
,,,cs2_p05_c03_r10,
恂,,恂,cs2_p05_c03_r11,
,,,cs2_p05_c03_r12,
,,,cs2_p05_c03_r13,
阎,,阎,cs2_p05_c03_r14,
琥,,琥,cs2_p05_c03_r15,
防,,防,cs2_p05_c03_r16,
痤,,痤,cs2_p05_c03_r17,
作,,作,cs2_p05_c03_r18,
备,,备,cs2_p05_c03_r19,
咳,,咳,cs2_p05_c03_r20,
,,,cs2_p05_c04_r01,
,,,cs2_p05_c04_r02,
,,,cs2_p05_c04_r03,
妾,,妾,cs2_p05_c04_r04,
,,,cs2_p05_c04_r05,
,,,cs2_p05_c04_r06,
鲷,,鲷,cs2_p05_c04_r07,
海,,海,cs2_p05_c04_r08,
骨,,骨,cs2_p05_c04_r09,
挺,,挺,cs2_p05_c04_r10,
砷,,砷,cs2_p05_c04_r11,
苣,,苣,cs2_p05_c04_r12,
,,,cs2_p05_c04_r13,
锂,,锂,cs2_p05_c04_r14,
非,,非,cs2_p05_c04_r15,
,,,cs2_p05_c04_r16,
,,,cs2_p05_c04_r17,
,,,cs2_p05_c04_r18,
萸,,萸,cs2_p05_c04_r19,
,,,cs2_p05_c04_r20,
饰,,饰,cs2_p05_c05_r01,
蒿,,蒿,cs2_p05_c05_r02,
厝,,厝,cs2_p05_c05_r03,
,,,cs2_p05_c05_r04,
杀,,杀,cs2_p05_c05_r05,
蟠,,蟠,cs2_p05_c05_r06,
章,,章,cs2_p05_c05_r07,
,,,cs2_p05_c05_r08,
站,,站,cs2_p05_c05_r09,
普,,普,cs2_p05_c05_r10,
,,,cs2_p05_c05_r11,
,,,cs2_p05_c05_r12,
麦,,麦,cs2_p05_c05_r13,
,,,cs2_p05_c05_r14,
,,,cs2_p05_c05_r15,
痧,,痧,cs2_p05_c05_r16,
葚,,葚,cs2_p05_c05_r17,
,,,cs2_p05_c05_r18,
,,,cs2_p05_c05_r19,
鹰,,鹰,cs2_p05_c05_r20,
穗,,穗,cs2_p05_c06_r01,
,,,cs2_p05_c06_r02,
,,,cs2_p05_c06_r03,
,,,cs2_p05_c06_r04,
萝,,萝,cs2_p05_c06_r05,
厨,,厨,cs2_p05_c06_r06,
僵,,僵,cs2_p05_c06_r07,
摩,,摩,cs2_p05_c06_r08,
載,载,載|载,cs2_p05_c06_r09,
,,,cs2_p05_c06_r10,
肇,,肇,cs2_p05_c06_r11,
然,,然,cs2_p05_c06_r12,
娌,,娌,cs2_p05_c06_r13,
,,,cs2_p05_c06_r14,
谦,,谦,cs2_p05_c06_r15,
芡,,芡,cs2_p05_c06_r16,
孚,,孚,cs2_p05_c06_r17,
食,,食,cs2_p05_c06_r18,
,,,cs2_p05_c06_r19,
,,,cs2_p05_c06_r20,
砭,,砭,cs2_p06_c01_r01,
,,,cs2_p06_c01_r02,
,,,cs2_p06_c01_r03,
战,,战,cs2_p06_c01_r04,
,,,cs2_p06_c01_r05,
,,,cs2_p06_c01_r06,
殖,,殖,cs2_p06_c01_r07,
划,,划,cs2_p06_c01_r08,
掉,,掉,cs2_p06_c01_r09,
,,,cs2_p06_c01_r10,
虚,,虚,cs2_p06_c01_r11,
据,,据,cs2_p06_c01_r12,
,,,cs2_p06_c01_r13,
确,,确,cs2_p06_c01_r14,
銀,,銀,cs2_p06_c01_r15,
采,,采,cs2_p06_c01_r16,
,,,cs2_p06_c01_r17,
号,,号,cs2_p06_c01_r18,
廉,,廉,cs2_p06_c01_r19,
瓦,,瓦,cs2_p06_c01_r20,
签,,签,cs2_p06_c02_r01,
糁,,糁,cs2_p06_c02_r02,
碘,,碘,cs2_p06_c02_r03,
捌,,捌,cs2_p06_c02_r04,
前,,前,cs2_p06_c02_r05,
,,,cs2_p06_c02_r06,
夸,,夸,cs2_p06_c02_r07,
夸,,夸,cs2_p06_c02_r08,
瘤,,瘤,cs2_p06_c02_r09,
,,,cs2_p06_c02_r10,
,,,cs2_p06_c02_r11,
藥,,藥,cs2_p06_c02_r12,
,,,cs2_p06_c02_r13,
房,,房,cs2_p06_c02_r14,
挨,,挨,cs2_p06_c02_r15,
槿,,槿,cs2_p06_c02_r16,
枇,,枇,cs2_p06_c02_r17,
,,,cs2_p06_c02_r18,
癣,,癣,cs2_p06_c02_r19,
古,,古,cs2_p06_c02_r20,
,,,cs2_p06_c03_r01,
调,,调,cs2_p06_c03_r02,
嵊,,嵊,cs2_p06_c03_r03,
建,,建,cs2_p06_c03_r04,
鑫,,鑫,cs2_p06_c03_r05,
食,,食,cs2_p06_c03_r06,
瘤,,瘤,cs2_p06_c03_r07,
,,,cs2_p06_c03_r08,
妻,,妻,cs2_p06_c03_r09,
,,,cs2_p06_c03_r10,
唇,,唇,cs2_p06_c03_r11,
益,,益,cs2_p06_c03_r12,
速,,速,cs2_p06_c03_r13,
哺,,哺,cs2_p06_c03_r14,
茸,,茸,cs2_p06_c03_r15,
肆,,肆,cs2_p06_c03_r16,
筒,,筒,cs2_p06_c03_r17,
隔,,隔,cs2_p06_c03_r18,
,,,cs2_p06_c03_r19,
,,,cs2_p06_c03_r20,
欲,,欲,cs2_p06_c04_r01,
氨,,氨,cs2_p06_c04_r02,
,,,cs2_p06_c04_r03,
瘢,,瘢,cs2_p06_c04_r04,
底,,底,cs2_p06_c04_r05,
榄,,榄,cs2_p06_c04_r06,
皱,,皱,cs2_p06_c04_r07,
齿,,齿,cs2_p06_c04_r08,
限,,限,cs2_p06_c04_r09,
,,,cs2_p06_c04_r10,
曾,,曾,cs2_p06_c04_r11,
,,,cs2_p06_c04_r12,
芎,,芎,cs2_p06_c04_r13,
积,,积,cs2_p06_c04_r14,
,,,cs2_p06_c04_r15,
,,,cs2_p06_c04_r16,
,,,cs2_p06_c04_r17,
后,,后,cs2_p06_c04_r18,
毅,,毅,cs2_p06_c04_r19,
馨,,馨,cs2_p06_c04_r20,
,,,cs2_p06_c05_r01,
,,,cs2_p06_c05_r02,
,,,cs2_p06_c05_r03,
,,,cs2_p06_c05_r04,
橱,,橱,cs2_p06_c05_r05,
神,,神,cs2_p06_c05_r06,
坻,,坻,cs2_p06_c05_r07,
吾,,吾,cs2_p06_c05_r08,
禹,,禹,cs2_p06_c05_r09,
肇,,肇,cs2_p06_c05_r10,
媳,,媳,cs2_p06_c05_r11,
,,,cs2_p06_c05_r12,
族,,族,cs2_p06_c05_r13,
,,,cs2_p06_c05_r14,
潍,,潍,cs2_p06_c05_r15,
柒,,柒,cs2_p06_c05_r16,
言,,言,cs2_p06_c05_r17,
妃,,妃,cs2_p06_c05_r18,
,,,cs2_p06_c05_r19,
策,,策,cs2_p06_c05_r20,
淆,,淆,cs2_p06_c06_r01,
且,,且,cs2_p06_c06_r02,
楂,,楂,cs2_p06_c06_r03,
滤,,滤,cs2_p06_c06_r04,
春,,春,cs2_p06_c06_r05,
,,,cs2_p06_c06_r06,
信,,信,cs2_p06_c06_r07,
,,,cs2_p06_c06_r08,
廣,,廣,cs2_p06_c06_r09,
,,,cs2_p06_c06_r10,
馨,,馨,cs2_p06_c06_r11,
钵,,钵,cs2_p06_c06_r12,
,,,cs2_p06_c06_r13,
菱,,菱,cs2_p06_c06_r14,
片,,片,cs2_p06_c06_r15,
师,,师,cs2_p06_c06_r16,
恬,,恬,cs2_p06_c06_r17,
,,,cs2_p06_c06_r18,
漯,,漯,cs2_p06_c06_r19,
亭,,亭,cs2_p06_c06_r20,
黍,,黍,cs2_p07_c01_r01,
擎,,擎,cs2_p07_c01_r02,
魔,,魔,cs2_p07_c01_r03,
氛,,氛,cs2_p07_c01_r04,
兼,,兼,cs2_p07_c01_r05,
通,,通,cs2_p07_c01_r06,
掉,,掉,cs2_p07_c01_r07,
為,,為,cs2_p07_c01_r08,
角,,角,cs2_p07_c01_r09,
,,,cs2_p07_c01_r10,
梦,,梦,cs2_p07_c01_r11,
,,,cs2_p07_c01_r12,
笋,,笋,cs2_p07_c01_r13,
鼙,,鼙,cs2_p07_c01_r14,
,,,cs2_p07_c01_r15,
,,,cs2_p07_c01_r16,
,,,cs2_p07_c01_r17,
柘,,柘,cs2_p07_c01_r18,
有,,有,cs2_p07_c01_r19,
擎,,擎,cs2_p07_c01_r20,
,,,cs2_p07_c02_r01,
庠,,庠,cs2_p07_c02_r02,
,,,cs2_p07_c02_r03,
,,,cs2_p07_c02_r04,
疹,,疹,cs2_p07_c02_r05,
苒,,苒,cs2_p07_c02_r06,
疽,,疽,cs2_p07_c02_r07,
響,,響,cs2_p07_c02_r08,
度,,度,cs2_p07_c02_r09,
猬,,猬,cs2_p07_c02_r10,
藿,,藿,cs2_p07_c02_r11,
墨,,墨,cs2_p07_c02_r12,
酉,,酉,cs2_p07_c02_r13,
,,,cs2_p07_c02_r14,
孫,,孫,cs2_p07_c02_r15,
,,,cs2_p07_c02_r16,
,,,cs2_p07_c02_r17,
镶,,镶,cs2_p07_c02_r18,
娠,,娠,cs2_p07_c02_r19,
,,,cs2_p07_c02_r20,
,,,cs2_p07_c03_r01,
,,,cs2_p07_c03_r02,
豆,,豆,cs2_p07_c03_r03,
,,,cs2_p07_c03_r04,
,,,cs2_p07_c03_r05,
,,,cs2_p07_c03_r06,
墓,,墓,cs2_p07_c03_r07,
,,,cs2_p07_c03_r08,
,,,cs2_p07_c03_r09,
,,,cs2_p07_c03_r10,
,,,cs2_p07_c03_r11,
同,,同,cs2_p07_c03_r12,
稗,,稗,cs2_p07_c03_r13,
可,,可,cs2_p07_c03_r14,
祜,,祜,cs2_p07_c03_r15,
義,,義,cs2_p07_c03_r16,
,,,cs2_p07_c03_r17,
食,,食,cs2_p07_c03_r18,
槎,,槎,cs2_p07_c03_r19,
弟,,弟,cs2_p07_c03_r20,
,,,cs2_p07_c04_r01,
,,,cs2_p07_c04_r02,
,,,cs2_p07_c04_r03,
,,,cs2_p07_c04_r04,
喱,,喱,cs2_p07_c04_r05,
,,,cs2_p07_c04_r06,
吵,,吵,cs2_p07_c04_r07,
嘉,,嘉,cs2_p07_c04_r08,
,,,cs2_p07_c04_r09,
篦,,篦,cs2_p07_c04_r10,
,,,cs2_p07_c04_r11,
瘤,,瘤,cs2_p07_c04_r12,
巢,,巢,cs2_p07_c04_r13,
帮,,帮,cs2_p07_c04_r14,
,,,cs2_p07_c04_r15,
爱,,爱,cs2_p07_c04_r16,
,,,cs2_p07_c04_r17,
鳐,,鳐,cs2_p07_c04_r18,
蒂,,蒂,cs2_p07_c04_r19,
洙,,洙,cs2_p07_c04_r20,
氨,,氨,cs2_p07_c05_r01,
亳,,亳,cs2_p07_c05_r02,
魚,,魚,cs2_p07_c05_r03,
,,,cs2_p07_c05_r04,
妊,,妊,cs2_p07_c05_r05,
歙,,歙,cs2_p07_c05_r06,
,,,cs2_p07_c05_r07,
更,,更,cs2_p07_c05_r08,
胺,,胺,cs2_p07_c05_r09,
弟,,弟,cs2_p07_c05_r10,
金,,金,cs2_p07_c05_r11,
枸,,枸,cs2_p07_c05_r12,
,,,cs2_p07_c05_r13,
蚜,,蚜,cs2_p07_c05_r14,
,,,cs2_p07_c05_r15,
,,,cs2_p07_c05_r16,
蟑,,蟑,cs2_p07_c05_r17,
尊,,尊,cs2_p07_c05_r18,
图,,图,cs2_p07_c05_r19,
,,,cs2_p07_c05_r20,
程,,程,cs2_p07_c06_r01,
州,,州,cs2_p07_c06_r02,
陂,,陂,cs2_p07_c06_r03,
,,,cs2_p07_c06_r04,
劈,,劈,cs2_p07_c06_r05,
烯,,烯,cs2_p07_c06_r06,
毁,,毁,cs2_p07_c06_r07,
,,,cs2_p07_c06_r08,
胡,,胡,cs2_p07_c06_r09,
整,,整,cs2_p07_c06_r10,
,,,cs2_p07_c06_r11,
概,,概,cs2_p07_c06_r12,
,,,cs2_p07_c06_r13,
溢,,溢,cs2_p07_c06_r14,
庾,,庾,cs2_p07_c06_r15,
,,,cs2_p07_c06_r16,
,,,cs2_p07_c06_r17,
镍,,镍,cs2_p07_c06_r18,
铃,,铃,cs2_p07_c06_r19,
疣,,疣,cs2_p07_c06_r20,
灏,,灏,cs2_p08_c01_r01,
跌,,跌,cs2_p08_c01_r02,
墉,,墉,cs2_p08_c01_r03,
,,,cs2_p08_c01_r04,
圩,,圩,cs2_p08_c01_r05,
仟,,仟,cs2_p08_c01_r06,
昊,,昊,cs2_p08_c01_r07,
璞,,璞,cs2_p08_c01_r08,
犹,,犹,cs2_p08_c01_r09,
,,,cs2_p08_c01_r10,
,,,cs2_p08_c01_r11,
,,,cs2_p08_c01_r12,
苡,,苡,cs2_p08_c01_r13,
莞,,莞,cs2_p08_c01_r14,
枋,,枋,cs2_p08_c01_r15,
粑,,粑,cs2_p08_c01_r16,
,,,cs2_p08_c01_r17,
懒,,懒,cs2_p08_c01_r18,
,,,cs2_p08_c01_r19,
疥,,疥,cs2_p08_c01_r20,
瘤,,瘤,cs2_p08_c02_r01,
,,,cs2_p08_c02_r02,
缸,,缸,cs2_p08_c02_r03,
,,,cs2_p08_c02_r04,
絡,,絡,cs2_p08_c02_r05,
奄,,奄,cs2_p08_c02_r06,
艮,,艮,cs2_p08_c02_r07,
,,,cs2_p08_c02_r08,
陂,,陂,cs2_p08_c02_r09,
,,,cs2_p08_c02_r10,
,,,cs2_p08_c02_r11,
,,,cs2_p08_c02_r12,
淖,,淖,cs2_p08_c02_r13,
,,,cs2_p08_c02_r14,
浔,,浔,cs2_p08_c02_r15,
,,,cs2_p08_c02_r16,
,,,cs2_p08_c02_r17,
襄,,襄,cs2_p08_c02_r18,
堆,,堆,cs2_p08_c02_r19,
氟,,氟,cs2_p08_c02_r20,
,,,cs2_p08_c03_r01,
图,,图,cs2_p08_c03_r02,
瞻,,瞻,cs2_p08_c03_r03,
度,,度,cs2_p08_c03_r04,
,,,cs2_p08_c03_r05,
甚,,甚,cs2_p08_c03_r06,
焗,,焗,cs2_p08_c03_r07,
姚,,姚,cs2_p08_c03_r08,
锰,,锰,cs2_p08_c03_r09,
澧,,澧,cs2_p08_c03_r10,
關,,關,cs2_p08_c03_r11,
钾,,钾,cs2_p08_c03_r12,
澍,,澍,cs2_p08_c03_r13,
亮,,亮,cs2_p08_c03_r14,
苕,,苕,cs2_p08_c03_r15,
,,,cs2_p08_c03_r16,
,,,cs2_p08_c03_r17,
蕈,,蕈,cs2_p08_c03_r18,
焙,,焙,cs2_p08_c03_r19,
,,,cs2_p08_c03_r20,
益,,益,cs2_p08_c04_r01,
荒,,荒,cs2_p08_c04_r02,
,,,cs2_p08_c04_r03,
琪,,琪,cs2_p08_c04_r04,
留,,留,cs2_p08_c04_r05,
氯,,氯,cs2_p08_c04_r06,
静,,静,cs2_p08_c04_r07,
,,,cs2_p08_c04_r08,
圖,,圖,cs2_p08_c04_r09,
令,,令,cs2_p08_c04_r10,
纫,,纫,cs2_p08_c04_r11,
,,,cs2_p08_c04_r12,
,,,cs2_p08_c04_r13,
邦,,邦,cs2_p08_c04_r14,
骞,,骞,cs2_p08_c04_r15,
,,,cs2_p08_c04_r16,
,,,cs2_p08_c04_r17,
,,,cs2_p08_c04_r18,
濱,,濱,cs2_p08_c04_r19,
,,,cs2_p08_c04_r20,
磷,,磷,cs2_p08_c05_r01,
有,,有,cs2_p08_c05_r02,
毅,,毅,cs2_p08_c05_r03,
钙,,钙,cs2_p08_c05_r04,
炔,,炔,cs2_p08_c05_r05,
苦,,苦,cs2_p08_c05_r06,
